,Country Code,Date,Measures,Num Measures
783,SRB,"Jan 20, 2020",No new mitigation,0.0
784,SRB,"Jan 21, 2020",No new mitigation,0.0
785,SRB,"Jan 22, 2020",No new mitigation,0.0
786,SRB,"Jan 23, 2020",No new mitigation,0.0
787,SRB,"Jan 24, 2020",No new mitigation,0.0
788,SRB,"Jan 25, 2020",No new mitigation,0.0
789,SRB,"Jan 26, 2020",No new mitigation,0.0
790,SRB,"Jan 27, 2020",No new mitigation,0.0
791,SRB,"Jan 28, 2020",No new mitigation,0.0
792,SRB,"Jan 29, 2020",No new mitigation,0.0
793,SRB,"Jan 30, 2020",No new mitigation,0.0
794,SRB,"Jan 31, 2020",No new mitigation,0.0
795,SRB,"Feb 01, 2020",No new mitigation,0.0
796,SRB,"Feb 02, 2020",No new mitigation,0.0
797,SRB,"Feb 03, 2020",No new mitigation,0.0
798,SRB,"Feb 04, 2020",No new mitigation,0.0
799,SRB,"Feb 05, 2020",No new mitigation,0.0
800,SRB,"Feb 06, 2020",No new mitigation,0.0
801,SRB,"Feb 07, 2020",No new mitigation,0.0
802,SRB,"Feb 08, 2020",No new mitigation,0.0
803,SRB,"Feb 09, 2020",No new mitigation,0.0
804,SRB,"Feb 10, 2020",No new mitigation,0.0
805,SRB,"Feb 11, 2020",No new mitigation,0.0
806,SRB,"Feb 12, 2020",No new mitigation,0.0
807,SRB,"Feb 13, 2020",No new mitigation,0.0
808,SRB,"Feb 14, 2020",No new mitigation,0.0
809,SRB,"Feb 15, 2020",No new mitigation,0.0
810,SRB,"Feb 16, 2020",No new mitigation,0.0
811,SRB,"Feb 17, 2020",No new mitigation,0.0
812,SRB,"Feb 18, 2020",No new mitigation,0.0
813,SRB,"Feb 19, 2020",No new mitigation,0.0
814,SRB,"Feb 20, 2020",No new mitigation,0.0
815,SRB,"Feb 21, 2020",No new mitigation,0.0
816,SRB,"Feb 22, 2020",No new mitigation,0.0
817,SRB,"Feb 23, 2020",No new mitigation,0.0
818,SRB,"Feb 24, 2020",No new mitigation,0.0
819,SRB,"Feb 25, 2020",No new mitigation,0.0
820,SRB,"Feb 26, 2020",No new mitigation,0.0
821,SRB,"Feb 27, 2020",No new mitigation,0.0
822,SRB,"Feb 28, 2020",No new mitigation,0.0
823,SRB,"Feb 29, 2020",No new mitigation,0.0
824,SRB,"Mar 01, 2020",No new mitigation,0.0
825,SRB,"Mar 02, 2020",No new mitigation,0.0
826,SRB,"Mar 03, 2020",No new mitigation,0.0
827,SRB,"Mar 04, 2020",No new mitigation,0.0
828,SRB,"Mar 05, 2020",No new mitigation,0.0
829,SRB,"Mar 06, 2020",No new mitigation,0.0
830,SRB,"Mar 07, 2020",No new mitigation,0.0
831,SRB,"Mar 08, 2020",No new mitigation,0.0
832,SRB,"Mar 09, 2020",No new mitigation,0.0
833,SRB,"Mar 10, 2020",No new mitigation,0.0
834,SRB,"Mar 11, 2020",No new mitigation,0.0
835,SRB,"Mar 12, 2020",activity ban | gathering of more than 100 people banned | ,2.0
836,SRB,"Mar 13, 2020",No new mitigation,2.0
837,SRB,"Mar 14, 2020",No new mitigation,2.0
838,SRB,"Mar 15, 2020",emergency declaration | state of emergency | ,4.0
839,SRB,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,7.0
840,SRB,"Mar 17, 2020",No new mitigation,7.0
841,SRB,"Mar 18, 2020",blanket curfew | elderly | ,9.0
842,SRB,"Mar 19, 2020",No new mitigation,9.0
843,SRB,"Mar 20, 2020",No new mitigation,9.0
844,SRB,"Mar 21, 2020",No new mitigation,9.0
845,SRB,"Mar 22, 2020",No new mitigation,9.0
846,SRB,"Mar 23, 2020",No new mitigation,9.0
847,SRB,"Mar 24, 2020",No new mitigation,9.0
848,SRB,"Mar 25, 2020",No new mitigation,9.0
849,SRB,"Mar 26, 2020",No new mitigation,9.0
850,SRB,"Mar 27, 2020",No new mitigation,9.0
851,SRB,"Mar 28, 2020",No new mitigation,9.0
852,SRB,"Mar 29, 2020",No new mitigation,9.0
853,SRB,"Mar 30, 2020",No new mitigation,9.0
854,SRB,"Mar 31, 2020",No new mitigation,9.0
855,SRB,"Apr 01, 2020",No new mitigation,9.0
856,PRK,"Dec 17, 2019",No new mitigation,0.0
857,PRK,"Dec 18, 2019",No new mitigation,0.0
858,PRK,"Dec 19, 2019",No new mitigation,0.0
859,PRK,"Dec 20, 2019",No new mitigation,0.0
860,PRK,"Dec 21, 2019",No new mitigation,0.0
861,PRK,"Dec 22, 2019",No new mitigation,0.0
862,PRK,"Dec 23, 2019",No new mitigation,0.0
863,PRK,"Dec 24, 2019",No new mitigation,0.0
864,PRK,"Dec 25, 2019",No new mitigation,0.0
865,PRK,"Dec 26, 2019",No new mitigation,0.0
866,PRK,"Dec 27, 2019",No new mitigation,0.0
867,PRK,"Dec 28, 2019",No new mitigation,0.0
868,PRK,"Dec 29, 2019",No new mitigation,0.0
869,PRK,"Dec 30, 2019",No new mitigation,0.0
870,PRK,"Dec 31, 2019",No new mitigation,0.0
871,PRK,"Jan 01, 2020",No new mitigation,0.0
872,PRK,"Jan 02, 2020",No new mitigation,0.0
873,PRK,"Jan 03, 2020",No new mitigation,0.0
874,PRK,"Jan 04, 2020",No new mitigation,0.0
875,PRK,"Jan 05, 2020",No new mitigation,0.0
876,PRK,"Jan 06, 2020",No new mitigation,0.0
877,PRK,"Jan 07, 2020",No new mitigation,0.0
878,PRK,"Jan 08, 2020",No new mitigation,0.0
879,PRK,"Jan 09, 2020",No new mitigation,0.0
880,PRK,"Jan 10, 2020",No new mitigation,0.0
881,PRK,"Jan 11, 2020",No new mitigation,0.0
882,PRK,"Jan 12, 2020",No new mitigation,0.0
883,PRK,"Jan 13, 2020",No new mitigation,0.0
884,PRK,"Jan 14, 2020",No new mitigation,0.0
885,PRK,"Jan 15, 2020",No new mitigation,0.0
886,PRK,"Jan 16, 2020",No new mitigation,0.0
887,PRK,"Jan 17, 2020",No new mitigation,0.0
888,PRK,"Jan 18, 2020",No new mitigation,0.0
889,PRK,"Jan 19, 2020",No new mitigation,0.0
890,PRK,"Jan 20, 2020",No new mitigation,0.0
891,PRK,"Jan 21, 2020",No new mitigation,0.0
892,PRK,"Jan 22, 2020",No new mitigation,0.0
893,PRK,"Jan 23, 2020",No new mitigation,0.0
894,PRK,"Jan 24, 2020",No new mitigation,0.0
895,PRK,"Jan 25, 2020",No new mitigation,0.0
896,PRK,"Jan 26, 2020",No new mitigation,0.0
897,PRK,"Jan 27, 2020",No new mitigation,0.0
898,PRK,"Jan 28, 2020",No new mitigation,0.0
899,PRK,"Jan 29, 2020",No new mitigation,0.0
900,PRK,"Jan 30, 2020",No new mitigation,0.0
901,PRK,"Jan 31, 2020",No new mitigation,0.0
902,PRK,"Feb 01, 2020",No new mitigation,0.0
903,PRK,"Feb 02, 2020",activity cancellation | mandated remote work | remote work | ,3.0
904,PRK,"Feb 03, 2020",No new mitigation,3.0
905,PRK,"Feb 04, 2020",No new mitigation,3.0
906,PRK,"Feb 05, 2020",No new mitigation,3.0
907,PRK,"Feb 06, 2020",No new mitigation,3.0
908,PRK,"Feb 07, 2020",No new mitigation,3.0
909,PRK,"Feb 08, 2020",No new mitigation,3.0
910,PRK,"Feb 09, 2020",No new mitigation,3.0
911,PRK,"Feb 10, 2020",No new mitigation,3.0
912,PRK,"Feb 11, 2020",No new mitigation,3.0
913,PRK,"Feb 12, 2020",No new mitigation,3.0
914,PRK,"Feb 13, 2020",No new mitigation,3.0
915,PRK,"Feb 14, 2020",No new mitigation,3.0
916,PRK,"Feb 15, 2020",No new mitigation,3.0
917,PRK,"Feb 16, 2020",No new mitigation,3.0
918,PRK,"Feb 17, 2020",No new mitigation,3.0
919,PRK,"Feb 18, 2020",No new mitigation,3.0
920,PRK,"Feb 19, 2020",No new mitigation,3.0
921,PRK,"Feb 20, 2020",No new mitigation,3.0
922,PRK,"Feb 21, 2020",No new mitigation,3.0
923,PRK,"Feb 22, 2020",No new mitigation,3.0
924,PRK,"Feb 23, 2020",No new mitigation,3.0
925,PRK,"Feb 24, 2020",No new mitigation,3.0
926,PRK,"Feb 25, 2020",No new mitigation,3.0
927,PRK,"Feb 26, 2020",No new mitigation,3.0
928,PRK,"Feb 27, 2020",No new mitigation,3.0
929,PRK,"Feb 28, 2020",No new mitigation,3.0
930,PRK,"Feb 29, 2020",No new mitigation,3.0
931,PRK,"Mar 01, 2020",No new mitigation,3.0
932,PRK,"Mar 02, 2020",No new mitigation,3.0
933,PRK,"Mar 03, 2020",No new mitigation,3.0
934,PRK,"Mar 04, 2020",No new mitigation,3.0
935,PRK,"Mar 05, 2020",No new mitigation,3.0
936,PRK,"Mar 06, 2020",No new mitigation,3.0
937,PRK,"Mar 07, 2020",No new mitigation,3.0
938,PRK,"Mar 08, 2020",No new mitigation,3.0
939,PRK,"Mar 09, 2020",No new mitigation,3.0
940,PRK,"Mar 10, 2020",No new mitigation,3.0
941,PRK,"Mar 11, 2020",No new mitigation,3.0
942,PRK,"Mar 12, 2020",No new mitigation,3.0
943,PRK,"Mar 13, 2020",No new mitigation,3.0
944,PRK,"Mar 14, 2020",No new mitigation,3.0
945,PRK,"Mar 15, 2020",No new mitigation,3.0
946,PRK,"Mar 16, 2020",No new mitigation,3.0
947,PRK,"Mar 17, 2020",No new mitigation,3.0
948,PRK,"Mar 18, 2020",No new mitigation,3.0
949,PRK,"Mar 19, 2020",No new mitigation,3.0
950,PRK,"Mar 20, 2020",No new mitigation,3.0
951,PRK,"Mar 21, 2020",No new mitigation,3.0
952,PRK,"Mar 22, 2020",No new mitigation,3.0
953,PRK,"Mar 23, 2020",No new mitigation,3.0
954,PRK,"Mar 24, 2020",No new mitigation,3.0
955,PRK,"Mar 25, 2020",No new mitigation,3.0
956,PRK,"Mar 26, 2020",No new mitigation,3.0
957,PRK,"Mar 27, 2020",No new mitigation,3.0
958,PRK,"Mar 28, 2020",No new mitigation,3.0
959,PRK,"Mar 29, 2020",No new mitigation,3.0
960,PRK,"Mar 30, 2020",No new mitigation,3.0
961,PRK,"Mar 31, 2020",No new mitigation,3.0
962,PRK,"Apr 01, 2020",No new mitigation,3.0
963,TUR,"Dec 17, 2019",No new mitigation,0.0
964,TUR,"Dec 18, 2019",No new mitigation,0.0
965,TUR,"Dec 19, 2019",No new mitigation,0.0
966,TUR,"Dec 20, 2019",No new mitigation,0.0
967,TUR,"Dec 21, 2019",No new mitigation,0.0
968,TUR,"Dec 22, 2019",No new mitigation,0.0
969,TUR,"Dec 23, 2019",No new mitigation,0.0
970,TUR,"Dec 24, 2019",No new mitigation,0.0
971,TUR,"Dec 25, 2019",No new mitigation,0.0
972,TUR,"Dec 26, 2019",No new mitigation,0.0
973,TUR,"Dec 27, 2019",No new mitigation,0.0
974,TUR,"Dec 28, 2019",No new mitigation,0.0
975,TUR,"Dec 29, 2019",No new mitigation,0.0
976,TUR,"Dec 30, 2019",No new mitigation,0.0
977,TUR,"Dec 31, 2019",No new mitigation,0.0
978,TUR,"Jan 01, 2020",No new mitigation,0.0
979,TUR,"Jan 02, 2020",No new mitigation,0.0
980,TUR,"Jan 03, 2020",No new mitigation,0.0
981,TUR,"Jan 04, 2020",No new mitigation,0.0
